WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
TUE,17:01:00,133.0,133.0,503.32,503.32,5658.05,5658.05
TUE,17:05:00,133.0,133.0,290.42,290.42,5666.92,5666.92
TUE,17:10:00,266.0,266.0,325.55,325.55,5666.92,5666.92
TUE,17:15:00,133.0,133.0,407.33,407.33,5658.05,5658.05
TUE,17:20:00,266.0,266.0,380.55,380.55,5658.05,5658.05
TUE,17:24:00,266.0,266.0,468.47,468.47,5658.05,5658.05
TUE,17:30:00,133.0,133.0,380.55,380.55,5828.98,5828.98
TUE,17:34:00,266.0,266.0,252.71,252.71,5823.57,5823.57
TUE,17:40:00,133.0,133.0,353.09,353.09,5818.11,5818.11
TUE,17:45:00,133.0,133.0,325.55,325.55,5818.11,5818.11
TUE,17:50:00,1333.0,1333.0,290.42,290.42,5823.57,5823.57
TUE,17:54:00,133.0,133.0,290.42,290.42,5823.57,5823.57
TUE,18:00:00,533.0,533.0,380.55,380.55,5823.57,5823.57
TUE,18:05:00,266.0,266.0,380.55,380.55,5807.97,5807.97
TUE,18:10:00,266.0,266.0,252.71,252.71,5807.97,5807.97
TUE,18:14:00,533.0,533.0,215.86,215.86,5799.48,5799.48
TUE,18:20:00,133.0,133.0,436.45,436.45,5789.49,5789.49
TUE,18:24:00,133.0,133.0,252.71,252.71,5782.46,5782.46
TUE,18:30:00,133.0,133.0,380.55,380.55,5773.2,5773.2
TUE,18:35:00,133.0,133.0,290.42,290.42,5730.02,5730.02
TUE,18:40:00,133.0,133.0,252.71,252.71,5746.46,5746.46
TUE,18:45:00,933.0,933.0,290.42,290.42,5738.53,5738.53
TUE,18:50:00,133.0,266.0,290.42,252.71,5904.99,5904.99
TUE,18:56:00,133.0,133.0,252.71,252.71,5894.6,5894.6
TUE,19:00:00,1733.0,1733.0,215.86,215.86,5887.68,5887.68
TUE,19:05:00,133.0,133.0,325.55,325.55,5876.39,5876.39
TUE,19:10:00,133.0,133.0,325.55,325.55,5890.99,5890.99
TUE,19:15:00,133.0,133.0,290.42,290.42,5861.92,5861.92
TUE,19:20:00,133.0,133.0,290.42,290.42,5823.57,5823.57
TUE,19:25:00,266.0,266.0,215.86,215.86,5812.99,5812.99
TUE,19:29:00,266.0,266.0,215.86,215.86,5803.64,5803.64
TUE,19:35:00,133.0,133.0,290.42,290.42,5773.2,5773.2
TUE,19:40:00,666.0,666.0,215.86,215.86,5786.98,5786.98
TUE,19:45:00,133.0,133.0,252.71,252.71,5780.56,5780.56
TUE,19:50:00,933.0,933.0,215.86,215.86,5773.2,5773.2
TUE,19:55:00,533.0,533.0,252.71,252.71,5764.5,5764.5
TUE,20:00:00,533.0,533.0,325.55,325.55,5755.8,5755.8
TUE,20:05:00,533.0,533.0,290.42,290.42,5742.51,5742.51
TUE,20:09:00,133.0,133.0,182.93,182.93,5789.49,5789.49
TUE,20:15:00,1466.0,1466.0,252.71,252.71,5768.52,5768.52
TUE,20:20:00,133.0,133.0,215.86,215.86,5733.02,5733.02
TUE,20:25:00,133.0,133.0,215.86,215.86,5721.58,5721.58
TUE,20:29:00,133.0,133.0,252.71,252.71,5711.45,5711.45
TUE,20:35:00,133.0,133.0,290.42,290.42,5666.92,5666.92
TUE,20:40:00,133.0,133.0,215.86,215.86,5684.4,5684.4
TUE,20:45:00,133.0,133.0,252.71,252.71,5676.08,5676.08
TUE,20:50:00,133.0,933.0,182.93,252.71,5676.08,5676.08
TUE,20:55:00,133.0,133.0,215.86,215.86,5666.92,5666.92
TUE,21:00:00,533.0,266.0,252.71,252.71,5658.05,5658.05
TUE,21:05:00,133.0,133.0,252.71,252.71,5649.84,5649.84
TUE,21:10:00,133.0,1066.0,215.86,252.71,5649.84,5649.84
TUE,21:15:00,133.0,533.0,252.71,252.71,5641.19,5641.19
TUE,21:19:00,1066.0,1066.0,182.93,252.71,5634.72,5634.72
TUE,21:24:00,0.0,0.0,252.71,252.71,5641.19,5641.19
TUE,21:30:00,133.0,1066.0,252.71,252.71,5634.72,5634.72
TUE,21:35:00,1066.0,1066.0,252.71,252.71,5605.77,5605.77
TUE,21:40:00,933.0,933.0,252.71,252.71,5764.5,5764.5
TUE,21:45:00,266.0,266.0,182.93,215.86,5764.5,5764.5
TUE,21:50:00,266.0,266.0,252.71,252.71,5768.52,5768.52
TUE,21:55:00,133.0,133.0,182.93,215.86,5768.52,5768.52
TUE,22:00:00,666.0,133.0,215.86,215.86,5768.52,5768.52
TUE,22:05:00,133.0,933.0,252.71,252.71,5773.2,5773.2
TUE,22:10:00,133.0,133.0,215.86,215.86,5773.2,5773.2
TUE,22:15:00,133.0,133.0,215.86,215.86,5773.2,5773.2
TUE,22:20:00,133.0,133.0,215.86,215.86,5773.2,5773.2
TUE,22:25:00,133.0,266.0,215.86,215.86,5773.2,5773.2
TUE,22:30:00,133.0,133.0,215.86,215.86,5773.2,5773.2
TUE,22:35:00,133.0,266.0,215.86,215.86,5738.53,5738.53
TUE,22:40:00,133.0,133.0,215.86,215.86,5764.5,5764.5
TUE,22:44:00,133.0,266.0,215.86,215.86,5764.5,5764.5
TUE,22:50:00,0.0,0.0,215.86,215.86,5764.5,5764.5
TUE,22:54:00,133.0,933.0,215.86,215.86,5760.55,5760.55
TUE,23:00:00,133.0,133.0,252.71,252.71,5890.99,5890.99
TUE,23:05:00,533.0,133.0,353.09,252.71,5876.39,5876.39
TUE,23:10:00,133.0,533.0,407.33,215.86,5871.03,5871.03
TUE,23:15:00,266.0,266.0,252.71,252.71,5866.03,5866.03
TUE,23:19:00,133.0,533.0,215.86,182.93,5854.05,5854.05
TUE,23:25:00,133.0,133.0,252.71,156.45,5850.37,5850.37
TUE,23:30:00,133.0,533.0,182.93,182.93,5842.34,5842.34
TUE,23:35:00,133.0,533.0,182.93,156.45,5791.0,5791.0
TUE,23:40:00,1466.0,1466.0,182.93,182.93,5807.97,5807.97
TUE,23:45:00,133.0,133.0,182.93,182.93,5799.48,5799.48
TUE,23:50:00,133.0,533.0,252.71,134.01,5794.51,5794.51
TUE,23:55:00,133.0,133.0,182.93,182.93,5786.98,5786.98
WED,00:00:00,1066.0,1066.0,182.93,353.09,5803.64,5803.64
WED,00:05:00,133.0,666.0,436.45,156.45,5777.49,5777.49
WED,00:10:00,133.0,933.0,156.45,156.45,5773.2,5773.2
WED,00:15:00,133.0,133.0,252.71,156.45,5768.52,5768.52
WED,00:20:00,533.0,533.0,182.93,182.93,5760.55,5760.55
WED,00:25:00,133.0,133.0,182.93,182.93,5755.8,5755.8
WED,00:30:00,266.0,266.0,5162.61,5162.61,5871.03,5871.03
WED,00:35:00,10863.01,10863.01,9692.11,9692.11,5866.03,5866.03
WED,00:40:00,2533.0,2533.0,6736.86,6736.86,5876.39,5876.39
WED,00:45:00,533.0,533.0,5162.61,5162.61,5898.94,5898.94
WED,00:49:00,4958.9,4958.9,17944.74,17944.74,5904.99,5904.99
WED,00:54:00,4958.9,4958.9,9692.11,9692.11,5898.94,5898.94
WED,01:00:00,3727.8,3727.8,17944.74,17944.74,5730.02,5730.02
WED,01:05:00,666.0,666.0,6736.86,6736.86,5842.34,5842.34
WED,01:09:00,4958.9,4958.9,2373.5,2373.5,5866.03,5866.03
WED,01:15:00,3727.8,3727.8,3746.13,3746.13,5859.05,5859.05
WED,01:20:00,2533.0,2533.0,4167.32,4167.32,5866.03,5866.03
WED,01:25:00,3727.8,3727.8,5162.61,5162.61,5842.34,5842.34
WED,01:30:00,1333.0,1333.0,5162.61,5162.61,5792.0,5792.0
WED,01:35:00,533.0,533.0,6736.86,6736.86,5658.05,5658.05
WED,01:40:00,133.0,266.0,182.93,182.93,5649.84,5649.84
WED,01:45:00,133.0,133.0,182.93,182.93,5616.45,5616.45
WED,01:49:00,1066.0,1066.0,182.93,182.93,5736.08,5736.08
WED,01:55:00,1333.0,1333.0,182.93,182.93,5704.84,5704.84
WED,02:00:00,133.0,133.0,215.86,215.86,5704.84,5704.84
WED,02:05:00,666.0,666.0,182.93,182.93,5704.84,5704.84
WED,02:10:00,1333.0,1333.0,182.93,182.93,5738.53,5738.53
WED,02:15:00,533.0,533.0,156.45,156.45,5666.92,5666.92
WED,02:20:00,133.0,133.0,325.55,325.55,5585.84,5585.84
WED,02:25:00,133.0,133.0,215.86,215.86,5794.51,5794.51
WED,02:30:00,133.0,133.0,156.45,156.45,5793.0,5793.0
WED,02:34:00,666.0,666.0,156.45,156.45,5786.98,5786.98
WED,02:39:00,133.0,133.0,156.45,156.45,5812.99,5812.99
WED,02:45:00,133.0,133.0,182.93,182.93,5807.97,5807.97
WED,02:50:00,133.0,133.0,182.93,182.93,5812.99,5812.99
WED,02:55:00,133.0,133.0,182.93,215.86,5812.99,5812.99
WED,03:00:00,133.0,133.0,252.71,252.71,5812.99,5812.99
WED,03:05:00,133.0,533.0,290.42,182.93,5812.99,5812.99
WED,03:10:00,133.0,533.0,215.86,215.86,5818.11,5818.11
WED,03:15:00,133.0,266.0,215.86,215.86,5921.34,5921.34
WED,03:20:00,133.0,266.0,215.86,215.86,5921.34,5921.34
WED,03:25:00,1466.0,1466.0,215.86,215.86,5921.34,5921.34
WED,03:30:00,133.0,133.0,252.71,215.86,5912.43,5912.43
WED,03:35:00,133.0,666.0,215.86,215.86,5876.39,5876.39
WED,03:40:00,666.0,666.0,182.93,134.01,5890.99,5890.99
WED,03:45:00,266.0,266.0,156.45,134.01,5887.68,5887.68
WED,03:50:00,266.0,266.0,182.93,156.45,5882.5,5882.5
WED,03:54:00,133.0,266.0,134.01,134.01,5876.39,5876.39
WED,04:00:00,133.0,133.0,215.86,156.45,5856.52,5856.52
WED,04:05:00,933.0,933.0,182.93,156.45,5846.54,5846.54
WED,04:10:00,133.0,133.0,252.71,156.45,5842.34,5842.34
WED,04:15:00,133.0,266.0,215.86,134.01,5833.49,5833.49
WED,04:20:00,533.0,266.0,215.86,113.58,5828.98,5828.98
WED,04:24:00,133.0,266.0,113.58,156.45,5823.57,5823.57
WED,04:30:00,133.0,266.0,156.45,156.45,5818.11,5818.11
WED,04:34:00,133.0,266.0,156.45,156.45,5912.43,5912.43
WED,04:40:00,266.0,666.0,182.93,156.45,5921.34,5921.34
WED,04:44:00,133.0,133.0,156.45,156.45,5921.34,5921.34
WED,04:50:00,1466.0,133.0,182.93,113.58,5912.43,5912.43
WED,04:55:00,133.0,533.0,134.01,134.01,5904.99,5904.99
WED,04:59:00,133.0,266.0,134.01,156.45,5921.34,5921.34
WED,05:05:00,266.0,133.0,182.93,134.01,5912.43,5912.43
WED,05:10:00,133.0,533.0,182.93,134.01,5894.6,5894.6
WED,05:15:00,133.0,133.0,156.45,134.01,5887.68,5887.68
WED,05:20:00,133.0,533.0,156.45,156.45,5882.5,5882.5
WED,05:25:00,666.0,666.0,156.45,156.45,5876.39,5876.39
WED,05:30:00,266.0,266.0,182.93,113.58,5871.03,5871.03
WED,05:34:00,933.0,533.0,156.45,134.01,5837.02,5837.02
WED,05:40:00,666.0,666.0,156.45,156.45,5846.54,5846.54
WED,05:44:00,133.0,533.0,134.01,134.01,5850.37,5850.37
WED,05:50:00,1333.0,1333.0,182.93,156.45,5846.54,5846.54
WED,05:54:00,666.0,666.0,134.01,134.01,5818.11,5818.11
WED,06:00:00,133.0,533.0,215.86,290.42,5799.48,5799.48
WED,06:04:00,133.0,133.0,252.71,252.71,5807.97,5807.97
WED,06:10:00,133.0,133.0,252.71,252.71,5807.97,5812.99
WED,06:15:00,133.0,133.0,215.86,182.93,5807.97,5807.97
WED,06:20:00,133.0,133.0,182.93,182.93,5799.48,5799.48
WED,06:25:00,666.0,666.0,215.86,215.86,5792.0,5792.0
WED,06:30:00,133.0,133.0,215.86,215.86,5789.49,5789.49
WED,06:35:00,133.0,133.0,215.86,215.86,5746.46,5746.46
WED,06:40:00,133.0,133.0,290.42,290.42,5768.52,5768.52
WED,06:44:00,133.0,133.0,182.93,215.86,5764.5,5764.5
WED,06:50:00,666.0,666.0,380.55,380.55,5796.43,5796.43
WED,06:54:00,266.0,133.0,215.86,215.86,5782.46,5782.46
WED,07:00:00,666.0,666.0,252.71,252.71,5738.53,5738.53
WED,07:04:00,133.0,133.0,290.42,290.42,5730.02,5730.02
WED,07:10:00,133.0,533.0,252.71,252.71,5721.58,5721.58
WED,07:15:00,133.0,133.0,215.86,215.86,5711.45,5711.45
WED,07:20:00,133.0,133.0,290.42,252.71,5697.92,5697.92
WED,07:25:00,133.0,133.0,215.86,215.86,5812.99,5812.99
WED,07:29:00,133.0,266.0,252.71,252.71,5803.64,5803.64
WED,07:35:00,133.0,133.0,380.55,252.71,5786.98,5786.98
WED,07:40:00,266.0,666.0,252.71,252.71,5812.99,5812.99
WED,07:45:00,933.0,933.0,290.42,290.42,5807.97,5807.97
WED,07:52:00,266.0,266.0,1271.67,1271.67,5818.11,5818.11
WED,07:54:00,533.0,533.0,546.82,546.82,5812.99,5812.99
WED,07:59:00,133.0,133.0,290.42,290.42,5807.97,5807.97
WED,08:05:00,133.0,133.0,325.55,325.55,5818.11,5818.11
WED,08:10:00,133.0,133.0,325.55,325.55,5818.11,5818.11
WED,08:14:00,2933.0,2933.0,252.71,252.71,5818.11,5818.11
WED,08:20:00,666.0,666.0,325.55,325.55,5818.11,5818.11
WED,08:25:00,133.0,133.0,325.55,325.55,5823.57,5823.57
WED,08:30:00,133.0,133.0,353.09,353.09,5823.57,5823.57
WED,08:35:00,133.0,133.0,701.48,701.48,5786.98,5786.98
WED,08:40:00,133.0,133.0,436.45,436.45,5812.99,5812.99
WED,08:45:00,133.0,133.0,468.47,468.47,5957.41,5957.41
WED,08:50:00,133.0,133.0,407.33,407.33,5938.63,5938.63
WED,08:55:00,133.0,133.0,407.33,407.33,5938.63,5938.63
WED,09:00:00,533.0,533.0,436.45,436.45,5921.34,5921.34
WED,09:06:00,666.0,666.0,546.82,546.82,5912.43,5912.43
WED,09:10:00,133.0,133.0,353.09,353.09,5904.99,5904.99
WED,09:15:00,533.0,533.0,546.82,546.82,5894.6,5894.6
WED,09:20:00,2799.0,2799.0,642.14,642.14,5882.5,5882.5
WED,09:25:00,1333.0,1333.0,592.29,592.29,5882.5,5882.5
WED,09:30:00,266.0,266.0,642.14,642.14,5866.03,5866.03
WED,09:34:00,133.0,133.0,546.82,546.82,5861.92,5861.92
WED,09:40:00,666.0,666.0,546.82,546.82,5846.54,5846.54
WED,09:44:00,133.0,133.0,407.33,407.33,5842.34,5842.34
WED,09:53:00,133.0,133.0,1031.33,1031.33,5861.92,5861.92
WED,10:00:00,533.0,533.0,701.48,701.48,5846.54,5846.54
WED,10:08:00,133.0,133.0,911.54,911.54,5818.11,5818.11
WED,10:16:00,933.0,933.0,701.48,701.48,5796.43,5796.43
WED,10:25:00,2933.0,2933.0,1031.33,1031.33,5782.46,5782.46
WED,10:36:00,266.0,266.0,1410.33,1410.33,5727.55,5727.55
WED,10:45:00,7212.85,7212.85,1160.0,1160.0,5740.5,5740.5
WED,10:54:00,2933.0,2933.0,760.8,760.8,5744.0,5744.0
WED,10:59:00,133.0,133.0,468.47,468.47,5745.0,5745.0
WED,11:10:00,133.0,133.0,1130.33,1130.33,5746.46,5746.46
WED,11:18:00,266.0,266.0,701.48,701.48,5748.43,5748.43
WED,11:27:00,266.0,266.0,951.83,951.83,5751.97,5751.97
WED,11:37:00,266.0,266.0,1080.5,1080.5,5724.93,5724.93
WED,11:47:00,133.0,133.0,1005.0,1005.0,5733.02,5733.02
WED,11:58:00,133.0,133.0,1160.0,1160.0,5740.5,5740.5
WED,12:06:00,133.0,133.0,760.8,760.8,5738.53,5738.53
WED,12:16:00,3209.58,3209.58,951.83,951.83,5746.46,5746.46
WED,12:24:00,133.0,133.0,701.48,701.48,5748.43,5748.43
WED,12:32:00,133.0,133.0,1130.33,1130.33,5748.43,5748.43
WED,12:40:00,133.0,133.0,816.73,816.73,5736.08,5736.08
WED,12:47:00,3209.58,3209.58,848.0,848.0,5777.49,5777.49
WED,12:55:00,266.0,266.0,816.73,816.73,5760.55,5760.55
WED,13:02:00,266.0,266.0,468.47,468.47,5733.02,5733.02
WED,13:11:00,133.0,133.0,701.48,701.48,5730.02,5730.02
WED,13:17:00,1466.0,1466.0,546.82,546.82,5733.02,5733.02
WED,13:25:00,266.0,266.0,760.8,760.8,5733.02,5733.02
WED,13:32:00,133.0,133.0,546.82,546.82,5738.53,5738.53
WED,13:41:00,133.0,133.0,816.73,816.73,5724.93,5724.93
WED,13:47:00,133.0,133.0,592.29,592.29,5727.55,5727.55
WED,13:56:00,266.0,266.0,951.83,951.83,5730.02,5730.02
WED,14:02:00,133.0,133.0,701.48,701.48,5730.02,5730.02
WED,14:11:00,933.0,933.0,1130.33,1130.33,5733.02,5733.02
WED,14:17:00,133.0,133.0,1031.33,1031.33,5733.02,5733.02
WED,14:26:00,266.0,266.0,911.54,911.54,5921.34,5921.34
WED,14:32:00,133.0,133.0,911.54,911.54,5921.34,5921.34
WED,14:40:00,1333.0,1333.0,816.73,816.73,5904.99,5904.99
WED,14:45:00,666.0,666.0,468.47,468.47,5904.99,5904.99
WED,14:50:00,3727.8,3727.8,468.47,468.47,5904.99,5904.99
WED,14:55:00,666.0,666.0,468.47,468.47,5904.99,5904.99
WED,15:00:00,266.0,266.0,503.32,503.32,5904.99,5904.99
WED,15:05:00,533.0,533.0,503.32,503.32,5894.6,5894.6
WED,15:09:00,266.0,266.0,468.47,468.47,5887.68,5887.68
WED,15:16:00,133.0,133.0,642.14,642.14,5882.5,5882.5
WED,15:20:00,0.0,0.0,407.33,407.33,5876.39,5876.39
WED,15:25:00,133.0,133.0,503.32,503.32,5866.03,5866.03
WED,15:29:00,666.0,666.0,503.32,503.32,5854.05,5854.05
WED,15:35:00,266.0,266.0,911.54,911.54,5818.11,5818.11
WED,15:40:00,666.0,666.0,546.82,546.82,5828.98,5828.98
WED,15:45:00,7212.85,7212.85,816.73,816.73,5984.6,5984.6
WED,15:50:00,533.0,533.0,760.8,760.8,5984.6,5984.6
WED,15:54:00,0.0,0.0,436.45,436.45,5976.23,5976.23
WED,16:00:00,133.0,133.0,642.14,642.14,5966.7,5966.7
WED,16:05:00,133.0,133.0,380.55,380.55,5957.41,5957.41
WED,16:10:00,133.0,133.0,353.09,353.09,5948.74,5948.74
WED,16:15:00,266.0,266.0,546.82,546.82,5938.63,5938.63
WED,16:20:00,266.0,266.0,503.32,503.32,5929.52,5929.52
WED,16:25:00,666.0,666.0,407.33,407.33,5921.34,5921.34
WED,16:30:00,533.0,533.0,353.09,353.09,5912.43,5912.43
WED,16:35:00,266.0,266.0,877.17,877.17,5887.68,5887.68
WED,16:39:00,133.0,133.0,325.55,325.55,5898.94,5898.94
WED,16:45:00,933.0,933.0,546.82,546.82,5887.68,5887.68
WED,16:50:00,266.0,266.0,468.47,468.47,5876.39,5876.39
WED,16:55:00,133.0,133.0,468.47,468.47,5866.03,5866.03
WED,17:00:00,533.0,533.0,642.14,642.14,5856.52,5856.52
WED,17:05:00,133.0,266.0,546.82,546.82,5842.34,5842.34
WED,17:09:00,133.0,133.0,353.09,353.09,5828.98,5828.98
WED,17:15:00,133.0,133.0,468.47,468.47,5818.11,5818.11
WED,17:20:00,266.0,133.0,325.55,325.55,5807.97,5807.97
WED,17:24:00,266.0,266.0,325.55,325.55,5799.48,5799.48
WED,17:29:00,133.0,133.0,325.55,325.55,5794.51,5794.51
WED,17:34:00,133.0,133.0,325.55,325.55,5760.55,5760.55
WED,17:40:00,266.0,266.0,353.09,353.09,5773.2,5773.2
WED,17:45:00,133.0,133.0,353.09,353.09,5764.5,5764.5
WED,17:50:00,133.0,133.0,290.42,290.42,5773.2,5773.2
WED,17:54:00,133.0,133.0,290.42,290.42,5748.43,5748.43
WED,17:59:00,133.0,533.0,325.55,325.55,5760.55,5760.55
WED,18:05:00,133.0,133.0,290.42,290.42,5738.53,5738.53
WED,18:09:00,133.0,133.0,252.71,252.71,5717.05,5717.05
WED,18:15:00,533.0,666.0,252.71,252.71,5711.45,5711.45
WED,18:19:00,533.0,533.0,252.71,252.71,5711.45,5711.45
WED,18:25:00,133.0,533.0,325.55,325.55,5727.55,5727.55
WED,18:30:00,933.0,933.0,252.71,252.71,5721.58,5721.58
WED,18:35:00,666.0,666.0,290.42,290.42,5676.08,5676.08
WED,18:40:00,266.0,133.0,252.71,252.71,5676.08,5676.08
WED,18:45:00,666.0,933.0,325.55,325.55,5697.92,5697.92
WED,18:50:00,266.0,266.0,252.71,252.71,5704.84,5704.84
WED,18:54:00,133.0,133.0,290.42,290.42,5704.84,5704.84
WED,18:59:00,933.0,933.0,290.42,290.42,5704.84,5704.84
WED,19:05:00,666.0,666.0,325.55,325.55,5721.58,5721.58
WED,19:09:00,133.0,133.0,290.42,290.42,5704.84,5704.84
WED,19:14:00,4958.9,4958.9,290.42,290.42,5711.45,5711.45
WED,19:19:00,133.0,133.0,325.55,325.55,5711.45,5711.45
WED,19:24:00,133.0,133.0,252.71,252.71,5711.45,5711.45
WED,19:29:00,133.0,133.0,215.86,215.86,5711.45,5711.45
WED,19:34:00,133.0,133.0,252.71,252.71,5676.08,5676.08
WED,19:39:00,133.0,133.0,252.71,252.71,5704.84,5704.84
WED,19:44:00,266.0,266.0,252.71,252.71,5697.92,5697.92
WED,19:49:00,133.0,133.0,252.71,252.71,5704.84,5704.84
WED,19:54:00,933.0,933.0,290.42,290.42,5697.92,5697.92
WED,19:59:00,266.0,266.0,325.55,252.71,5691.76,5691.76
WED,20:04:00,266.0,266.0,325.55,325.55,5691.76,5691.76
WED,20:09:00,266.0,266.0,380.55,380.55,5697.92,5697.92
WED,20:14:00,133.0,133.0,353.09,353.09,5704.84,5704.84
WED,20:19:00,666.0,666.0,325.55,325.55,5717.05,5717.05
WED,20:24:00,266.0,266.0,290.42,290.42,5704.84,5704.84
WED,20:29:00,133.0,133.0,353.09,353.09,5704.84,5704.84
WED,20:34:00,133.0,266.0,290.42,290.42,5666.92,5666.92
WED,20:39:00,266.0,133.0,380.55,380.55,5691.76,5691.76
WED,20:44:00,133.0,133.0,252.71,252.71,5691.76,5691.76
WED,20:49:00,133.0,266.0,252.71,252.71,5697.92,5697.92
WED,20:54:00,133.0,133.0,252.71,215.86,5697.92,5697.92
WED,20:59:00,533.0,533.0,252.71,252.71,5697.92,5697.92
WED,21:04:00,266.0,266.0,468.47,468.47,5697.92,5697.92
WED,21:09:00,133.0,133.0,325.55,325.55,5697.92,5697.92
WED,21:14:00,666.0,666.0,215.86,252.71,5697.92,5697.92
WED,21:19:00,7212.85,7212.85,252.71,252.71,5833.49,5833.49
WED,21:24:00,133.0,133.0,325.55,325.55,5823.57,5823.57
WED,21:29:00,266.0,266.0,215.86,215.86,5823.57,5823.57
WED,21:34:00,533.0,666.0,407.33,407.33,5807.97,5807.97
WED,21:39:00,133.0,133.0,290.42,290.42,5823.57,5823.57
WED,21:44:00,133.0,533.0,290.42,290.42,5833.49,5833.49
WED,21:50:00,133.0,133.0,290.42,290.42,5828.98,5828.98
WED,21:55:00,133.0,133.0,252.71,252.71,5828.98,5828.98
WED,21:59:00,133.0,666.0,252.71,252.71,5823.57,5823.57
WED,22:05:00,266.0,266.0,325.55,325.55,5823.57,5823.57
WED,22:09:00,0.0,0.0,182.93,182.93,5823.57,5823.57
WED,22:14:00,133.0,133.0,252.71,252.71,5823.57,5823.57
WED,22:19:00,133.0,533.0,290.42,290.42,5823.57,5823.57
WED,22:24:00,266.0,266.0,215.86,215.86,5828.98,5828.98
WED,22:29:00,133.0,133.0,252.71,252.71,5823.57,5823.57
WED,22:34:00,266.0,933.0,215.86,215.86,5823.57,5823.57
WED,22:39:00,266.0,266.0,252.71,252.71,5803.64,5803.64
WED,22:44:00,133.0,266.0,182.93,182.93,5938.63,5938.63
WED,22:49:00,1733.0,1733.0,215.86,215.86,5929.52,5929.52
WED,22:54:00,133.0,133.0,215.86,215.86,5929.52,5929.52
WED,23:00:00,133.0,266.0,215.86,290.42,5929.52,5929.52
WED,23:04:00,133.0,533.0,380.55,290.42,5966.7,5966.7
WED,23:09:00,133.0,133.0,325.55,325.55,5957.41,5957.41
WED,23:14:00,133.0,133.0,215.86,215.86,5912.43,5912.43
WED,23:20:00,266.0,666.0,252.71,252.71,5904.99,5904.99
WED,23:24:00,133.0,133.0,182.93,182.93,5894.6,5894.6
WED,23:29:00,266.0,266.0,182.93,182.93,5890.99,5890.99
WED,23:34:00,133.0,266.0,182.93,134.01,5882.5,5882.5
WED,23:39:00,133.0,266.0,215.86,134.01,5871.03,5871.03
WED,23:44:00,133.0,133.0,182.93,182.93,4186.18,4186.18
WED,23:49:00,1999.0,1999.0,252.71,134.01,4186.18,4186.18
WED,23:55:00,133.0,133.0,215.86,113.58,5730.02,5730.02
WED,23:59:00,133.0,133.0,156.45,156.45,5760.55,5760.55
THU,00:04:00,533.0,533.0,436.45,156.45,5768.52,5768.52
THU,00:09:00,666.0,666.0,182.93,182.93,5755.8,5755.8
THU,00:14:00,133.0,133.0,156.45,182.93,5751.97,5751.97
THU,00:19:00,1333.0,1333.0,215.86,215.86,5742.51,5742.51
THU,00:24:00,133.0,133.0,182.93,182.93,5744.0,5744.0
THU,00:29:00,133.0,266.0,182.93,156.45,5740.5,5740.5
THU,00:34:00,666.0,666.0,215.86,215.86,5697.92,5697.92
THU,00:39:00,933.0,933.0,156.45,156.45,5717.05,5717.05
THU,00:45:00,133.0,133.0,252.71,252.71,5711.45,5711.45
THU,00:50:00,4958.9,4958.9,1481.4,1481.4,5773.2,5773.2
THU,00:54:00,266.0,266.0,4167.32,4167.32,5823.57,5823.57
THU,00:59:00,399.0,399.0,3746.13,3746.13,5850.37,5850.37
THU,01:04:00,133.0,133.0,3132.92,3132.92,5876.39,5876.39
THU,01:09:00,133.0,133.0,2236.5,2236.5,5894.6,5894.6
THU,01:14:00,133.0,133.0,2176.75,2176.75,5929.52,5929.52
THU,01:19:00,1066.0,1066.0,3453.27,3453.27,5948.74,5948.74
THU,01:25:00,1333.0,1333.0,6736.86,6736.86,5807.97,5807.97
THU,01:30:00,4958.9,4958.9,6736.86,6736.86,5837.02,5837.02
THU,01:34:00,133.0,133.0,4167.32,4167.32,5799.48,5799.48
THU,01:39:00,1733.0,1733.0,5162.61,5162.61,5850.37,5850.37
THU,01:44:00,266.0,266.0,6736.86,6736.86,5854.05,5854.05
THU,01:49:00,533.0,533.0,9692.11,9692.11,5861.92,5861.92
THU,01:54:00,3727.8,3727.8,6736.86,6736.86,5842.34,5842.34
THU,01:59:00,933.0,933.0,6736.86,6736.86,5850.37,5850.37
THU,02:04:00,133.0,133.0,5162.61,5162.61,5861.92,5861.92
THU,02:09:00,666.0,666.0,4167.32,4167.32,5876.39,5876.39
THU,02:14:00,1466.0,1466.0,5162.61,5162.61,5812.99,5812.99
THU,02:19:00,133.0,133.0,9692.11,9692.11,5823.57,5823.57
THU,02:24:00,133.0,133.0,6736.86,6736.86,5828.98,5828.98
THU,02:29:00,666.0,666.0,1481.4,1481.4,5568.96,5568.96
THU,02:34:00,133.0,133.0,182.93,182.93,5176.0,5176.0
THU,02:39:00,133.0,133.0,182.93,182.93,5176.0,5176.0
THU,02:44:00,933.0,933.0,215.86,215.86,5176.0,5176.0
THU,02:49:00,133.0,133.0,156.45,156.45,5578.59,5578.59
THU,02:54:00,133.0,133.0,182.93,182.93,5616.45,5616.45
THU,02:59:00,0.0,0.0,182.93,182.93,5176.0,5176.0
THU,03:04:00,133.0,133.0,325.55,325.55,4186.18,4186.18
THU,03:09:00,133.0,133.0,215.86,215.86,5416.84,5416.84
THU,03:14:00,133.0,133.0,252.71,252.71,5599.58,5599.58
THU,03:19:00,933.0,933.0,215.86,215.86,5578.59,5578.59
