WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
TUE,16:25:00,2922.59,2922.59,0.99,0.99,2215.91,2215.91
TUE,16:30:00,2922.59,2922.59,4.61,4.61,2231.46,2231.46
TUE,16:35:00,2922.59,2922.59,2.11,2.11,2215.91,2215.91
TUE,16:40:00,2922.59,2922.59,25.25,25.25,2316.35,2316.35
TUE,16:44:00,2922.59,2922.59,0.99,0.99,2423.34,2423.34
TUE,16:50:00,2922.59,2922.59,4.61,4.61,2423.34,2423.34
TUE,16:55:00,2922.59,2922.59,2.11,2.11,2354.89,2354.89
TUE,17:00:00,2922.59,2922.59,4.61,4.61,2354.89,2354.89
TUE,17:04:00,2922.59,2922.59,2.11,2.11,2354.89,2354.89
TUE,17:09:00,2922.59,2922.59,2.11,2.11,2354.89,2354.89
TUE,17:15:00,2922.59,2922.59,4.61,4.61,2423.34,2423.34
TUE,17:20:00,2922.59,2922.59,0.99,0.99,2253.0,2253.0
TUE,17:25:00,2922.59,2922.59,4.61,4.61,2253.0,2253.0
TUE,17:29:00,2922.59,2922.59,0.99,0.99,2230.0,2230.0
TUE,17:34:00,2922.59,2922.59,4.61,4.61,2210.26,2210.26
TUE,17:39:00,2922.59,2922.59,2.11,2.11,2234.0,2234.0
TUE,17:44:00,2922.59,2922.59,38.5,38.5,2231.46,2231.46
TUE,17:50:00,2922.59,2922.59,2.11,2.11,2210.26,2210.26
TUE,17:54:00,2922.59,2922.59,4.61,4.61,2228.0,2228.0
TUE,18:00:00,2922.59,2922.59,7.78,7.78,2231.46,2231.46
TUE,18:04:00,2922.59,2922.59,4.61,4.61,2215.91,2215.91
TUE,18:09:00,2922.59,2922.59,0.99,0.99,2233.0,2233.0
TUE,18:15:00,2922.59,2922.59,4.61,4.61,2240.0,2240.0
TUE,18:20:00,2922.59,2922.59,2.11,2.11,2228.0,2228.0
TUE,18:25:00,2922.59,2922.59,4.61,4.61,2220.58,2220.58
TUE,18:29:00,2922.59,2922.59,16.43,16.43,2215.91,2215.91
TUE,18:35:00,2922.59,2922.59,0.99,0.99,2235.0,2235.0
TUE,18:40:00,2922.59,2922.59,2.11,2.11,2236.51,2236.51
TUE,18:45:00,2922.59,2922.59,4.61,4.61,2245.0,2245.0
TUE,18:49:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
TUE,18:54:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
TUE,19:00:00,2922.59,2922.59,2.11,2.11,2242.48,2242.48
TUE,19:04:00,2922.59,2922.59,16.43,16.43,2234.0,2234.0
TUE,19:09:00,2922.59,2922.59,2.11,2.11,2231.46,2231.46
TUE,19:15:00,2922.59,2922.59,2.11,2.11,2225.63,2225.63
TUE,19:20:00,2922.59,2922.59,0.99,0.99,2248.0,2248.0
TUE,19:25:00,2922.59,2922.59,2.11,2.11,2230.0,2230.0
TUE,19:29:00,2922.59,2922.59,2.11,2.11,2246.0,2246.0
TUE,19:35:00,2922.59,2922.59,0.99,0.99,2220.58,2220.58
TUE,19:40:00,2922.59,2922.59,2.11,2.11,2225.63,2225.63
TUE,19:44:00,2922.59,2922.59,2.11,2.11,2245.0,2245.0
TUE,19:49:00,2922.59,2922.59,4.61,4.61,2220.58,2220.58
TUE,19:55:00,2922.59,2922.59,0.99,0.99,2229.0,2229.0
TUE,19:59:00,2922.59,2922.59,4.61,4.61,2235.0,2235.0
TUE,20:04:00,2922.59,2922.59,0.99,0.99,2215.91,2215.91
TUE,20:10:00,2922.59,2922.59,2.11,2.11,2225.63,2225.63
TUE,20:14:00,2922.59,2922.59,2.11,2.11,2235.0,2235.0
TUE,20:19:00,2922.59,2922.59,2.11,2.11,2231.46,2231.46
TUE,20:24:00,2922.59,2922.59,2.11,2.11,2227.0,2227.0
TUE,20:29:00,2922.59,2922.59,2.11,2.11,2231.46,2231.46
TUE,20:34:00,2922.59,2922.59,2.11,2.11,2210.26,2210.26
TUE,20:39:00,2922.59,2922.59,2.11,2.11,2241.0,2241.0
TUE,20:45:00,2922.59,2922.59,2.11,2.11,2229.0,2229.0
TUE,20:49:00,2922.59,2922.59,2.11,2.11,2210.26,2210.26
TUE,20:54:00,2922.59,2922.59,2.11,2.11,2225.63,2225.63
TUE,20:59:00,702.0,702.0,2.11,2.11,2230.0,2230.0
TUE,21:04:00,2922.59,2922.59,2.11,2.11,2210.26,2210.26
TUE,21:09:00,2922.59,2922.59,2.11,2.11,2230.0,2230.0
TUE,21:14:00,2922.59,2922.59,2.11,2.11,2223.53,2223.53
TUE,21:19:00,128.11,128.11,2.11,2.11,2210.26,2210.26
TUE,21:24:00,2922.59,2922.59,2.11,2.11,2227.0,2227.0
TUE,21:29:00,1835.21,1835.21,2.11,2.11,2215.91,2215.91
TUE,21:34:00,2922.59,2922.59,2.11,2.11,2198.17,2198.17
TUE,21:39:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
TUE,21:44:00,1054.0,1054.0,2.11,2.11,2220.58,2220.58
TUE,21:49:00,2922.59,2922.59,2.11,2.11,2198.17,2198.17
TUE,21:54:00,2922.59,2922.59,2.11,2.11,2210.26,2210.26
TUE,21:59:00,849.0,849.0,2.11,2.11,2215.91,2215.91
TUE,22:04:00,2922.59,2922.59,2.11,2.11,2198.17,2198.17
TUE,22:09:00,614.0,614.0,0.99,0.99,2215.91,2215.91
TUE,22:14:00,649.02,649.02,2.11,2.11,2215.91,2215.91
TUE,22:19:00,453.7,453.7,0.99,0.99,2198.17,2198.17
TUE,22:24:00,128.11,128.11,0.99,0.99,2253.0,2253.0
TUE,22:29:00,453.7,649.02,0.99,2.11,2210.26,2210.26
TUE,22:34:00,128.11,128.11,0.99,0.99,2198.17,2198.17
TUE,22:39:00,522.52,522.52,2.11,2.11,2215.91,2215.91
TUE,22:44:00,2922.59,2922.59,2.11,0.99,2210.26,2210.26
TUE,22:49:00,380.0,380.0,0.99,0.99,2198.17,2198.17
TUE,22:54:00,556.0,614.0,0.99,0.99,2210.26,2210.26
TUE,22:59:00,585.0,585.0,11.53,11.53,2210.26,2210.26
TUE,23:04:00,58.0,58.0,0.99,0.99,2198.17,2198.17
TUE,23:09:00,2922.59,2922.59,0.99,0.99,2215.91,2215.91
TUE,23:14:00,614.0,614.0,2.11,0.99,2215.91,2215.91
TUE,23:19:00,380.0,380.0,0.99,0.99,2210.26,2210.26
TUE,23:24:00,2922.59,2922.59,0.99,0.99,2220.58,2220.58
TUE,23:29:00,556.0,556.0,0.99,0.99,2215.91,2215.91
TUE,23:34:00,702.0,702.0,0.99,0.99,2198.17,2198.17
TUE,23:39:00,128.11,128.11,0.99,0.99,2220.58,2220.58
TUE,23:44:00,1293.36,1293.36,0.99,0.99,2220.58,2220.58
TUE,23:49:00,649.02,649.02,0.99,0.99,2198.17,2198.17
TUE,23:54:00,1376.0,1376.0,0.99,0.99,2220.58,2220.58
TUE,23:59:00,380.0,380.0,0.99,0.99,2220.58,2220.58
WED,00:04:00,614.0,614.0,0.99,0.99,2210.26,2210.26
WED,00:09:00,2922.59,556.0,0.99,0.99,2220.58,2220.58
WED,00:14:00,649.02,649.02,0.99,0.99,2220.58,2220.58
WED,00:19:00,522.52,453.7,0.99,4.61,2210.26,2210.26
WED,00:24:00,522.52,522.52,0.99,0.99,2220.58,2220.58
WED,00:29:00,522.52,522.52,0.99,0.99,2223.53,2223.53
WED,00:34:00,2922.59,702.0,0.99,0.99,2198.17,2198.17
WED,00:39:00,761.0,761.0,0.99,0.99,2225.63,2225.63
WED,00:44:00,2922.59,522.52,0.99,0.99,2220.58,2220.58
WED,00:49:00,322.0,702.0,0.99,0.99,2210.26,2210.26
WED,00:54:00,556.0,556.0,2.11,0.99,2220.58,2220.58
WED,00:59:00,614.0,522.52,0.99,0.99,2220.58,2220.58
WED,01:04:00,556.0,556.0,0.99,0.99,2210.26,2210.26
WED,01:09:00,702.0,702.0,0.99,0.99,2223.53,2223.53
WED,01:14:00,1522.0,1522.0,0.99,0.99,2220.58,2220.58
WED,01:19:00,522.52,556.0,0.99,0.99,2210.26,2210.26
WED,01:24:00,761.0,761.0,7.78,7.78,2220.58,2220.58
WED,01:29:00,453.7,614.0,0.99,0.99,2220.58,2220.58
WED,01:34:00,380.0,522.52,0.99,0.99,2198.17,2220.58
WED,01:39:00,285.71,285.71,0.99,0.99,2220.58,2220.58
WED,01:44:00,1259.0,649.02,0.99,0.99,2220.58,2220.58
WED,01:49:00,585.0,585.0,0.99,0.99,2210.26,2210.26
WED,01:54:00,1259.0,649.02,0.99,0.99,2220.58,2220.58
WED,01:59:00,614.0,453.7,0.99,0.99,2225.63,2225.63
WED,02:04:00,2922.59,614.0,0.99,0.99,2210.26,2210.26
WED,02:09:00,614.0,614.0,0.99,0.99,2228.0,2228.0
WED,02:14:00,1434.0,614.0,0.99,0.99,2225.63,2225.63
WED,02:19:00,522.52,556.0,0.99,0.99,2223.53,2223.53
WED,02:24:00,556.0,556.0,2.11,0.99,2225.63,2225.63
WED,02:29:00,761.0,761.0,0.99,0.99,2210.26,2215.91
WED,02:34:00,453.7,556.0,0.99,0.99,2198.17,2198.17
WED,02:39:00,2465.02,522.52,0.99,0.99,2215.91,2215.91
WED,02:44:00,285.71,285.71,0.99,0.99,2215.91,2215.91
WED,02:49:00,453.7,453.7,0.99,0.99,2198.17,2198.17
WED,02:54:00,453.7,453.7,0.99,0.99,2215.91,2215.91
WED,02:59:00,614.0,614.0,0.99,0.99,2215.91,2215.91
WED,03:04:00,453.7,522.52,0.99,0.99,2198.17,2198.17
WED,03:09:00,453.7,649.02,0.99,0.99,2220.58,2220.58
WED,03:14:00,1259.0,649.02,0.99,0.99,2220.58,2215.91
WED,03:19:00,128.11,649.02,0.99,0.99,2198.17,2198.17
WED,03:24:00,453.7,453.7,0.99,0.99,2220.58,2220.58
WED,03:29:00,522.52,522.52,0.99,0.99,2215.91,2215.91
WED,03:34:00,322.0,322.0,0.99,0.99,2198.17,2198.17
WED,03:39:00,453.7,522.52,0.99,0.99,2220.58,2198.17
WED,03:44:00,1522.0,1522.0,0.99,0.99,2220.58,2210.26
WED,03:49:00,522.52,522.52,0.99,0.99,2215.91,2210.26
WED,03:55:00,649.02,453.7,0.99,0.99,2220.58,2220.58
WED,03:59:00,380.0,453.7,0.99,0.99,2220.58,2220.58
WED,04:04:00,702.0,702.0,0.99,0.99,2242.48,2242.48
WED,04:09:00,702.0,702.0,0.99,0.99,2257.0,2257.0
WED,04:14:00,649.02,649.02,0.99,0.99,2210.26,2210.26
WED,04:20:00,29.0,29.0,0.99,0.99,2210.26,2210.26
WED,04:24:00,649.02,649.02,0.99,0.99,2223.53,2223.53
WED,04:29:00,522.52,522.52,0.99,0.99,2220.58,2220.58
WED,04:34:00,453.7,453.7,0.99,0.99,2210.26,2210.26
WED,04:39:00,453.7,453.7,0.99,0.99,2220.58,2220.58
WED,04:44:00,453.7,453.7,0.99,0.99,2220.58,2220.58
WED,04:49:00,556.0,556.0,0.99,0.99,2210.26,2210.26
WED,04:54:00,556.0,556.0,0.99,0.99,2231.46,2231.46
WED,04:59:00,522.52,522.52,0.99,0.99,2223.53,2223.53
WED,05:04:00,453.7,453.7,0.99,0.99,2210.26,2210.26
WED,05:09:00,58.0,58.0,0.99,0.99,2225.63,2225.63
WED,05:14:00,614.0,614.0,0.99,0.99,2220.58,2220.58
WED,05:19:00,761.0,761.0,0.99,0.99,2210.26,2210.26
WED,05:24:00,1259.0,1259.0,0.99,0.99,2227.0,2227.0
WED,05:29:00,2922.59,614.0,0.99,0.99,2220.58,2220.58
WED,05:34:00,453.7,453.7,0.99,0.99,2210.26,2210.26
WED,05:39:00,522.52,453.7,0.99,0.99,2223.53,2223.53
WED,05:44:00,522.52,522.52,0.99,0.99,2220.58,2220.58
WED,05:49:00,380.0,380.0,0.99,0.99,2210.26,2210.26
WED,05:54:00,761.0,761.0,0.99,0.99,2220.58,2220.58
WED,05:59:00,585.0,585.0,0.99,0.99,2220.58,2220.58
WED,06:04:00,453.7,522.52,0.99,0.99,2210.26,2210.26
WED,06:09:00,453.7,702.0,0.99,0.99,2238.47,2198.17
WED,06:14:00,1112.0,1112.0,0.99,0.99,2223.53,2223.53
WED,06:19:00,453.7,322.0,0.99,0.99,2210.26,2210.26
WED,06:24:00,1522.0,1522.0,0.99,0.99,2223.53,2223.53
WED,06:29:00,761.0,761.0,0.99,0.99,2210.26,2210.26
WED,06:34:00,409.0,409.0,0.99,0.99,2198.17,2210.26
WED,06:39:00,614.0,614.0,0.99,0.99,2215.91,2215.91
WED,06:44:00,216.37,216.37,0.99,0.99,2215.91,2215.91
WED,06:49:00,58.0,58.0,0.99,0.99,2198.17,2198.17
WED,06:54:00,322.0,322.0,2.11,0.99,2215.91,2215.91
WED,06:59:00,453.7,453.7,0.99,0.99,2215.91,2215.91
WED,07:04:00,409.0,409.0,0.99,0.99,2198.17,2198.17
WED,07:09:00,1551.0,1551.0,0.99,0.99,2220.58,2220.58
WED,07:14:00,1171.0,1171.0,0.99,0.99,2220.58,2220.58
WED,07:20:00,29.0,29.0,0.99,0.99,2198.17,2198.17
WED,07:24:00,453.7,453.7,4.61,4.61,2220.58,2220.58
WED,07:29:00,649.02,649.02,0.99,0.99,2220.58,2220.58
WED,07:34:00,2922.59,2922.59,0.99,0.99,2198.17,2198.17
WED,07:39:00,380.0,380.0,4.61,0.99,2220.58,2220.58
WED,07:44:00,2922.59,2922.59,0.99,0.99,2231.46,2231.46
WED,07:50:00,216.37,216.37,0.99,0.99,2198.17,2198.17
WED,07:54:00,453.7,453.7,2.11,0.99,2220.58,2220.58
WED,07:59:00,2922.59,2922.59,0.99,0.99,2220.58,2220.58
WED,08:04:00,2922.59,2922.59,0.99,0.99,2198.17,2198.17
WED,08:09:00,522.52,522.52,2.11,0.99,2220.58,2220.58
WED,08:14:00,453.7,453.7,0.99,0.99,2228.0,2228.0
WED,08:19:00,2922.59,2922.59,0.99,0.99,2210.26,2210.26
WED,08:24:00,1522.0,1522.0,0.99,0.99,2223.53,2223.53
WED,08:29:00,556.0,556.0,0.99,0.99,2223.53,2223.53
WED,08:34:00,2922.59,2922.59,0.99,0.99,2198.17,2198.17
WED,08:39:00,951.52,951.52,2.11,2.11,2240.0,2240.0
WED,08:44:00,585.0,585.0,0.99,0.99,2220.58,2220.58
WED,08:49:00,351.0,351.0,2.11,2.11,2210.26,2210.26
WED,08:54:00,2922.59,2922.59,2.11,2.11,2225.63,2225.63
WED,08:59:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
WED,09:05:00,2922.59,2922.59,2.11,2.11,2210.26,2210.26
WED,09:09:00,2922.59,2922.59,2.11,2.11,2227.0,2227.0
WED,09:14:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
WED,09:20:00,453.7,453.7,2.11,2.11,2215.91,2215.91
WED,09:24:00,2922.59,2922.59,2.11,2.11,2264.0,2264.0
WED,09:29:00,2922.59,2922.59,2.11,2.11,2198.17,2198.17
WED,09:35:00,2922.59,2922.59,2.11,2.11,2198.17,2198.17
WED,09:39:00,2922.59,2922.59,2.11,2.11,2215.91,2215.91
WED,09:46:00,2922.59,2922.59,2.11,2.11,2198.17,2198.17
WED,09:52:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
WED,10:00:00,2922.59,2922.59,2.11,2.11,2198.17,2198.17
WED,10:07:00,2922.59,2922.59,2.11,2.11,2228.0,2228.0
WED,10:15:00,2669.72,2669.72,7.78,7.78,2210.26,2210.26
WED,10:25:00,2922.59,2922.59,2.11,2.11,2223.53,2223.53
WED,10:35:00,2922.59,2922.59,2.11,2.11,2227.0,2227.0
WED,10:45:00,2922.59,2922.59,2.11,2.11,2210.26,2210.26
WED,10:53:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
WED,11:00:00,2922.59,2922.59,7.78,7.78,2210.26,2210.26
WED,11:09:00,2922.59,2922.59,483.2,483.2,2220.58,2220.58
WED,11:17:00,2922.59,2922.59,4.61,4.61,2231.46,2231.46
WED,11:25:00,2922.59,2922.59,2.11,2.11,2234.0,2234.0
WED,11:36:00,2922.59,2922.59,7.78,7.78,2235.0,2235.0
WED,11:46:00,2922.59,2922.59,2.11,2.11,2233.0,2233.0
WED,11:56:00,2922.59,2922.59,4.61,4.61,2231.46,2231.46
WED,12:05:00,2922.59,2922.59,4.61,4.61,2242.48,2242.48
WED,12:15:00,2922.59,2922.59,4.61,4.61,2241.0,2241.0
WED,12:25:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
WED,12:32:00,2922.59,2922.59,7.78,7.78,2210.26,2210.26
WED,12:40:00,2922.59,2922.59,4.61,4.61,2234.0,2234.0
WED,12:46:00,2922.59,2922.59,2.11,2.11,2215.91,2215.91
WED,12:55:00,2922.59,2922.59,4.61,4.61,2230.0,2230.0
WED,13:00:00,2922.59,2922.59,2.11,2.11,2215.91,2215.91
WED,13:10:00,2922.59,2922.59,2.11,2.11,2236.51,2236.51
WED,13:17:00,2922.59,2922.59,2.11,2.11,2228.0,2228.0
WED,13:24:00,2922.59,2922.59,38.5,38.5,2231.46,2231.46
WED,13:31:00,2922.59,2922.59,2.11,2.11,2233.0,2233.0
WED,13:40:00,2922.59,2922.59,2.11,2.11,2251.0,2251.0
WED,13:46:00,2922.59,2922.59,0.99,0.99,2236.51,2236.51
WED,13:55:00,2922.59,2922.59,11.53,11.53,2242.48,2242.48
WED,14:01:00,2922.59,2922.59,4.61,4.61,2215.91,2215.91
WED,14:09:00,2922.59,2922.59,4.61,4.61,2247.0,2247.0
WED,14:17:00,2922.59,2922.59,0.99,0.99,2241.0,2241.0
WED,14:25:00,2922.59,2922.59,4.61,4.61,2215.91,2215.91
WED,14:31:00,2922.59,2922.59,2.11,2.11,2236.51,2236.51
WED,14:40:00,2922.59,2922.59,4.61,4.61,2220.58,2220.58
WED,14:45:00,2922.59,2922.59,44.0,44.0,2234.0,2234.0
WED,14:50:00,2922.59,2922.59,0.99,0.99,2238.47,2238.47
WED,14:55:00,2922.59,2922.59,4.61,4.61,2234.0,2234.0
WED,14:59:00,2922.59,2922.59,2.11,2.11,2241.0,2241.0
WED,15:05:00,2922.59,2922.59,4.61,4.61,2354.89,2354.89
WED,15:10:00,2922.59,2922.59,0.99,0.99,2354.89,2354.89
WED,15:15:00,2922.59,2922.59,4.61,4.61,2316.35,2316.35
WED,15:19:00,2922.59,2922.59,2.11,2.11,2354.89,2354.89
WED,15:24:00,2922.59,2922.59,4.61,4.61,2316.35,2316.35
WED,15:30:00,2922.59,2922.59,2.11,2.11,2354.89,2354.89
WED,15:36:00,2922.59,2922.59,32.5,32.5,2423.34,2423.34
WED,15:40:00,2922.59,2922.59,0.99,0.99,2253.0,2253.0
WED,15:44:00,2922.59,2922.59,0.99,0.99,2246.0,2246.0
WED,15:50:00,2922.59,2922.59,2.11,2.11,2227.0,2227.0
WED,15:56:00,2922.59,2922.59,0.99,0.99,2264.0,2264.0
WED,15:59:00,2922.59,2922.59,2.11,2.11,2250.0,2250.0
WED,16:05:00,2922.59,2922.59,2.11,2.11,2238.47,2238.47
WED,16:09:00,2922.59,2922.59,2.11,2.11,2236.51,2236.51
WED,16:15:00,2922.59,2922.59,4.61,4.61,2236.51,2236.51
WED,16:19:00,2922.59,2922.59,0.99,0.99,2248.0,2248.0
WED,16:24:00,2922.59,2922.59,20.5,20.5,2231.46,2231.46
WED,16:29:00,2922.59,2922.59,0.99,0.99,2244.0,2244.0
WED,16:36:00,2922.59,2922.59,0.99,0.99,2220.58,2220.58
WED,16:40:00,2922.59,2922.59,2.11,2.11,2228.0,2228.0
WED,16:44:00,2922.59,2922.59,4.61,4.61,2246.0,2246.0
WED,16:49:00,2922.59,2922.59,7.78,7.78,2236.51,2236.51
WED,16:55:00,2922.59,2922.59,4.61,4.61,2235.0,2235.0
WED,17:00:00,2922.59,2922.59,0.99,0.99,2251.0,2251.0
WED,17:05:00,2922.59,2922.59,2.11,2.11,2215.91,2215.91
WED,17:09:00,2922.59,2922.59,4.61,4.61,2236.51,2236.51
WED,17:14:00,2922.59,2922.59,0.99,0.99,2250.0,2250.0
WED,17:20:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
WED,17:24:00,2922.59,2922.59,2.11,2.11,2225.63,2225.63
WED,17:29:00,2922.59,2922.59,2.11,2.11,2234.0,2234.0
WED,17:34:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
WED,17:40:00,2922.59,2922.59,2.11,2.11,2248.0,2248.0
WED,17:44:00,2922.59,2922.59,0.99,0.99,2238.47,2238.47
WED,17:49:00,2922.59,2922.59,2.11,2.11,2215.91,2215.91
WED,17:54:00,2922.59,2922.59,2.11,2.11,2229.0,2229.0
WED,17:59:00,522.52,522.52,2.11,2.11,2231.46,2231.46
WED,18:04:00,2922.59,2922.59,2.11,2.11,2215.91,2215.91
WED,18:09:00,2922.59,2922.59,2.11,2.11,2257.0,2257.0
WED,18:14:00,2922.59,2922.59,2.11,2.11,2231.46,2231.46
WED,18:19:00,128.11,2922.59,2.11,2.11,2225.63,2225.63
WED,18:24:00,2922.59,2922.59,2.11,2.11,2238.47,2238.47
WED,18:29:00,2922.59,2922.59,4.61,4.61,2236.51,2236.51
WED,18:34:00,2922.59,2922.59,0.99,0.99,2220.58,2220.58
WED,18:40:00,2922.59,2922.59,2.11,2.11,2240.0,2240.0
WED,18:44:00,2922.59,2922.59,2.11,2.11,2233.0,2233.0
WED,18:49:00,2922.59,2922.59,2.11,2.11,2231.46,2231.46
WED,18:54:00,2922.59,2922.59,2.11,2.11,2238.47,2238.47
WED,18:59:00,614.0,2922.59,2.11,2.11,2233.0,2233.0
WED,19:04:00,2922.59,2922.59,0.99,0.99,2223.53,2223.53
WED,19:10:00,2922.59,2922.59,2.11,2.11,2231.46,2231.46
WED,19:14:00,702.0,702.0,2.11,2.11,2230.0,2230.0
WED,19:19:00,702.0,702.0,2.11,2.11,2215.91,2215.91
WED,19:24:00,2922.59,2922.59,2.11,2.11,2230.0,2230.0
WED,19:29:00,380.0,2922.59,2.11,2.11,2215.91,2215.91
WED,19:34:00,522.52,522.52,2.11,2.11,2198.17,2198.17
WED,19:39:00,2922.59,2922.59,2.11,2.11,2225.63,2225.63
WED,19:44:00,2922.59,2922.59,2.11,2.11,2220.58,2220.58
WED,19:49:00,702.0,702.0,2.11,2.11,2210.26,2210.26
WED,19:54:00,216.37,216.37,2.11,2.11,2220.58,2220.58
WED,19:59:00,453.7,2922.59,2.11,2.11,2228.0,2228.0
WED,20:04:00,2922.59,2922.59,2.11,2.11,2210.26,2210.26
WED,20:09:00,2922.59,2922.59,0.99,0.99,2238.47,2238.47
WED,20:14:00,1054.0,1054.0,2.11,2.11,2225.63,2225.63
WED,20:19:00,2922.59,2922.59,2.11,2.11,2210.26,2210.26
WED,20:24:00,453.7,2922.59,2.11,2.11,2223.53,2223.53
WED,20:29:00,2922.59,2922.59,2.11,2.11,2228.0,2228.0
WED,20:34:00,2922.59,2922.59,2.11,2.11,2210.26,2210.26
WED,20:39:00,2922.59,2922.59,2.11,2.11,2227.0,2227.0
WED,20:44:00,556.0,556.0,2.11,2.11,2227.0,2227.0
WED,20:49:00,2922.59,2922.59,0.99,4.61,2210.26,2210.26
WED,20:54:00,2922.59,2922.59,2.11,2.11,2227.0,2227.0
WED,20:59:00,128.11,614.0,2.11,2.11,2229.0,2229.0
WED,21:04:00,2669.72,2669.72,2.11,2.11,2238.47,2210.26
WED,21:09:00,453.7,522.52,4.61,4.61,2261.0,2261.0
WED,21:14:00,2922.59,2922.59,0.99,2.11,2228.0,2228.0
WED,21:19:00,2922.59,2922.59,2.11,2.11,2210.26,2210.26
WED,21:24:00,614.0,614.0,2.11,4.61,2228.0,2228.0
WED,21:29:00,884.94,884.94,2.11,2.11,2225.63,2225.63
WED,21:34:00,2922.59,2922.59,2.11,2.11,2210.26,2210.26
WED,21:39:00,453.7,453.7,2.11,2.11,2225.63,2225.63
WED,21:44:00,2465.02,2465.02,2.11,2.11,2229.0,2229.0
WED,21:49:00,2922.59,2922.59,2.11,2.11,2215.91,2215.91
WED,21:54:00,2922.59,2922.59,2.11,2.11,2227.0,2227.0
WED,21:59:00,614.0,614.0,2.11,2.11,2225.63,2225.63
WED,22:04:00,1376.0,1376.0,0.99,2.11,2210.26,2210.26
WED,22:09:00,453.7,453.7,0.99,0.99,2231.46,2231.46
WED,22:14:00,649.02,649.02,2.11,2.11,2229.0,2229.0
WED,22:19:00,761.0,761.0,2.11,2.11,2210.26,2210.26
WED,22:24:00,522.52,2922.59,0.99,0.99,2223.53,2223.53
WED,22:30:00,761.0,761.0,0.99,0.99,2227.0,2227.0
WED,22:34:00,1376.0,1376.0,0.99,0.99,2210.26,2210.26
WED,22:39:00,702.0,702.0,2.11,2.11,2230.0,2230.0
WED,22:44:00,216.37,216.37,0.99,0.99,2231.46,2231.46
WED,22:49:00,2922.59,2922.59,2.11,0.99,2210.26,2210.26
WED,22:54:00,702.0,702.0,0.99,0.99,2228.0,2228.0
WED,22:59:00,285.71,285.71,0.99,0.99,2228.0,2228.0
WED,23:04:00,285.71,285.71,0.99,0.99,2210.26,2210.26
WED,23:09:00,556.0,556.0,2.11,0.99,2230.0,2230.0
WED,23:14:00,556.0,556.0,2.11,0.99,2228.0,2228.0
WED,23:19:00,556.0,556.0,0.99,0.99,2210.26,2210.26
WED,23:24:00,453.7,453.7,0.99,0.99,2228.0,2228.0
WED,23:29:00,556.0,556.0,0.99,0.99,2228.0,2228.0
WED,23:34:00,522.52,522.52,0.99,0.99,2210.26,2210.26
WED,23:39:00,702.0,702.0,0.99,0.99,2229.0,2229.0
WED,23:44:00,614.0,614.0,0.99,0.99,2228.0,2228.0
WED,23:49:00,453.7,453.7,0.99,0.99,2210.26,2210.26
WED,23:54:00,453.7,453.7,0.99,0.99,2228.0,2228.0
WED,23:59:00,614.0,614.0,2.11,0.99,2228.0,2228.0
THU,00:04:00,453.7,453.7,0.99,0.99,2210.26,2210.26
THU,00:09:00,522.52,522.52,0.99,0.99,2231.46,2231.46
THU,00:14:00,522.52,522.52,2.11,0.99,2229.0,2229.0
THU,00:19:00,702.0,702.0,0.99,0.99,2215.91,2210.26
THU,00:24:00,58.0,522.52,0.99,0.99,2230.0,2230.0
THU,00:29:00,522.52,522.52,0.99,0.99,2229.0,2229.0
THU,00:34:00,702.0,702.0,0.99,0.99,2210.26,2210.26
THU,00:39:00,522.52,614.0,0.99,0.99,2228.0,2228.0
THU,00:44:00,795.17,795.17,0.99,0.99,2228.0,2228.0
THU,00:49:00,285.71,285.71,0.99,0.99,2215.91,2215.91
THU,00:54:00,702.0,702.0,0.99,0.99,2230.0,2230.0
THU,00:59:00,453.7,522.52,0.99,0.99,2229.0,2229.0
THU,01:04:00,29.0,29.0,0.99,0.99,2210.26,2210.26
THU,01:09:00,1612.84,1612.84,0.99,0.99,2234.0,2234.0
THU,01:14:00,614.0,614.0,0.99,0.99,2231.46,2231.46
THU,01:19:00,649.02,649.02,0.99,0.99,2215.91,2215.91
THU,01:24:00,216.37,216.37,7.78,7.78,2229.0,2229.0
THU,01:29:00,522.52,522.52,0.99,0.99,2229.0,2229.0
THU,01:34:00,649.02,453.7,0.99,0.99,2210.26,2210.26
THU,01:39:00,453.7,702.0,0.99,0.99,2230.0,2230.0
THU,01:44:00,702.0,702.0,0.99,0.99,2228.0,2228.0
THU,01:49:00,453.7,614.0,0.99,0.99,2210.26,2210.26
THU,01:54:00,556.0,614.0,0.99,0.99,2230.0,2230.0
THU,01:59:00,453.7,453.7,0.99,0.99,2230.0,2230.0
THU,02:04:00,649.02,614.0,2.11,0.99,2210.26,2210.26
THU,02:09:00,556.0,556.0,0.99,0.99,2249.0,2249.0
